ahimnos:b,1.09861228867
ahimnos:e,1.09861228867
ahimnos:l,1.09861228867
ahimnos:t,1.09861228867
elvy:a,1.70455144527
elvy:b,1.70455144527
elvy:i,1.70455144527
elvy:o,1.60943791243
elvy:s,1.38629436112
elvy:r,1.73512645696
elvy:t,1.55958115626
benrs:a,2.25170047759
benrs:c,1.6358678134
benrs:d,1.86371527121
benrs:g,1.754105331
benrs:f,1.60943791243
benrs:i,2.06297041091
benrs:h,1.47507631105
benrs:m,1.86404357975
benrs:l,1.60943791243
benrs:o,1.98188675295
benrs:p,1.09861228867
benrs:u,1.09861228867
benrs:t,2.11880613099
benrs:v,1.35471041872
benrs:y,0.69314718056
:a,2.68857222662
:c,2.51164170982
:b,2.6699949604
:e,2.63088025029
:d,2.58803482213
:g,2.54109617316
:f,2.43081201147
:i,2.63349724353
:h,2.48879456268
:k,2.24309047617
:j,2.46027792412
:m,2.49776994185
:l,2.61076410768
:o,2.64462807854
:n,2.62134726212
:p,2.39882578432
:s,2.60641823931
:r,2.63579001111
:u,2.62148962754
:t,2.61667671346
:w,2.14395220064
:v,2.4667487899
:y,2.58572545278
:x,2.08809194276
:z,2.37070215749
ahimnot:s,1.09861228867
ahimnot:b,1.09861228867
ahimnot:e,1.09861228867
ahimnot:l,1.09861228867
aegio:c,1.32966134885
aegio:b,1.6390898491
aegio:l,1.38629436112
aegio:n,1.6390898491
aegio:s,1.22277931619
aegio:r,1.05492016799
aegio:t,1.09005965871
aegio:y,1.38629436112
aegin:c,1.76776147229
aegin:b,2.03622922424
aegin:d,1.58109375017
aegin:m,1.58109375017
aegin:l,1.56071040904
aegin:o,1.6390898491
aegin:s,1.77991130218
aegin:r,1.87906909671
aegin:t,1.83071580995
aegin:v,1.09861228867
aegin:y,1.38629436112
aegim:b,1.58109375017
aegim:d,1.58109375017
aegim:n,1.58109375017
aegim:s,1.60943791243
aegim:r,1.58109375017
aegim:t,1.58109375017
aegil:c,1.38629436112
aegil:b,1.56071040904
aegil:o,1.38629436112
aegil:n,1.56071040904
aegil:s,0.69314718056
aegil:y,1.38629436112
elvw:a,1.38629436112
elvw:s,1.38629436112
elvw:r,1.38629436112
elvw:d,1.38629436112
elvw:o,1.38629436112
belnorst:a,0.69314718056
belnorst:i,0.69314718056
belnorst:m,0.69314718056
aegiv:r,1.09861228867
aegiv:b,1.09861228867
aegiv:t,1.09861228867
aegiv:n,1.09861228867
binsy:a,1.74786809747
binsy:c,0.69314718056
binsy:e,1.74786809747
binsy:d,1.60943791243
binsy:m,1.60943791243
binsy:l,1.60943791243
binsy:t,1.60943791243
aegit:c,1.09861228867
aegit:b,1.83071580995
aegit:d,1.58109375017
aegit:m,1.58109375017
aegit:o,1.09005965871
aegit:n,1.83071580995
aegit:s,1.66567321962
aegit:r,1.76231371031
