ai:h,31
bcmrt:a,2
ai:j,5
achiosu:t,2
ai:l,180
ai:m,116
ai:n,290
ai:o,241
bcmrt:i,2
ai:b,307
ai:c,274
ai:d,132
ai:e,280
dmt:total,30
ai:g,107
ai:x,4
ai:y,40
ai:z,16
egmt:d,4
egmt:b,4
egmt:a,4
ai:p,43
egmt:n,4
ai:r,187
ai:s,304
ai:t,289
ai:u,98
ai:v,45
egmt:r,4
bemosty:u,1
qsu:i,1
abelmnors:total,1
bjorst:total,1
abelqstu:d,1
qsu:b,4
jotu:total,2
qsu:a,4
qsu:g,1
qsu:d,1
qsu:e,3
beimosty:a,1
bemosty:a,1
bemosty:l,1
bclnostu:i,1
cdeils:total,5
bemosty:i,1
qsu:t,4
aclnuv:i,2
cglrtu:i,1
giz:e,1
cglrtu:a,1
cgio:b,4
eiruv:total,1
bcmrt:n,2
abeimtuy:s,1
cdgilny:a,2
abelqstu:$,2
abmors:total,5
aceglo:total,1
abdgnru:o,1
cilmsuv:a,2
bcmrt:s,2
adelrv:total,1
abdmost:e,1
acdehiop:total,1
ilnqstu:g,1
bcdgintu:a,1
ilnqstu:a,1
abeimtuy:o,1
abeimtuy:l,1
abdmost:n,1
ily:o,15
ily:n,19
ily:m,8
ily:g,9
eilnt:h,4
ily:e,17
ily:d,8
ily:c,16
ily:b,23
ily:a,33
abdimnrs:g,2
ai:q,1
ily:v,6
ily:u,6
ily:t,21
ily:s,10
ily:r,10
ily:p,2
adgm:total,6
abersy:d,1
aceimntv:u,2
abersy:c,2
cdnort:y,1
abersy:n,2
dnsy:total,1
abersy:l,3
abersy:h,1
abersy:i,1
abersy:v,1
abersy:t,2
abersy:u,1
egmt:i,4
ablpt:y,3
bjntu:s,1
acdgnot:total,2
aceimntv:l,2
aceimntv:o,2
hlmors:total,2
gilmt:total,5
ehilmo:d,1
ehilmo:b,3
ehilmo:c,7
ehilmo:a,9
ehilmo:n,4
bgnostu:l,1
acimuvy:l,1
bgnostu:i,1
bilmty:s,2
ajnstu:total,1
ehilmo:t,4
bilmty:r,1
ehilmo:r,2
ehilmo:s,9
ehilmo:p,7
ehiln:p,2
bilmty:u,1
cehlns:i,2
bgnostu:z,1
cdnort:s,3
cefnrt:total,2
dinrt:m,4
dinrt:b,4
cehlns:o,3
dinrt:a,9
dinrt:g,5
dinrt:e,7
abgijru:n,1
cehlns:m,2
abehilmt:total,2
dinrt:s,5
cinop:a,14
jnor:b,2
jnor:a,2
ilmosy:total,1
aceior:p,2
jnor:i,2
abdoy:total,1
adehlmops:c,1
jnor:s,1
ilnsuz:o,1
jnor:u,2
jnor:t,2
gz:a,3
acprst:i,2
bcnou:total,8
gz:b,1
gz:e,1
gz:i,3
cglory:i,1
goy:r,3
goy:s,1
aipsvy:t,1
gz:l,2
abcer:total,41
gz:n,3
aegiorsz:total,1
goy:i,6
gz:s,2
gz:r,1
goy:l,5
gz:t,2
goy:n,6
aipsvy:o,1
goy:a,6
goy:b,3
goy:c,4
goy:d,2
goy:e,1
ilnsuz:t,1
chlmnopt:i,2
girtu:n,3
