:a,6203
:c,3289
:b,3947
:e,4059
:d,1731
:g,892
:f,37
:i,3493
:h,477
:k,31
:j,104
:m,1295
:l,2122
:o,2992
:n,3188
:q,31
:p,582
:s,3857
:r,2705
:u,1735
:t,3739
:w,21
:v,444
:y,627
:x,23
:z,141
elvy:a,21
elvy:c,5
elvy:b,16
elvy:i,21
elvy:m,5
elvy:o,5
elvy:s,8
elvy:r,9
elvy:u,9
elvy:t,13
ainqst:b,3
ainqst:u,3
ainqst:l,3
ainqst:g,3
ainqsu:b,3
ainqsu:t,3
ainqsu:g,3
ainqsu:l,3
abilortv:y,1
abilortv:e,1
chnostu:a,6
chnostu:i,4
chnostu:e,2
chnostu:m,2
chnostu:p,4
cimntz:a,7
cimntz:o,5
cimntz:s,3
cimntz:l,7
cimntz:g,2
cimnty:a,4
cimnty:o,4
cimnty:d,4
cimnty:g,4
cimnty:l,4
beqt:a,10
beqt:s,10
beqt:u,10
beqt:d,4
beqt:l,10
bequ:a,10
bequ:s,10
bequ:t,10
bequ:d,4
bequ:l,10
cimntv:a,16
cimntv:e,16
cimntv:d,8
cimntv:l,8
cimntv:o,8
cimntv:s,16
cimntv:u,8
cimntu:a,19
cimntu:e,8
cimntu:g,2
cimntu:l,15
cimntu:o,9
cimntu:s,15
cimntu:v,8
beqs:a,10
beqs:t,10
beqs:u,10
beqs:d,4
beqs:l,10
bgitz:a,5
bgitz:l,5
bgitz:o,5
bgitz:n,5
bgitz:s,5
bgitz:u,5
bgitv:a,3
bgitv:r,3
bgitv:e,3
bgitv:n,3
bgitu:a,13
bgitu:c,3
bgitu:d,3
bgitu:l,9
bgitu:o,5
bgitu:n,13
bgitu:q,4
bgitu:s,9
bgitu:z,5
abceijost:n,1
emrsz:a,4
emrsz:i,4
emrsz:c,4
emrsz:l,4
emrsz:t,4
acehilmnopst:$,2
chilnops:a,8
chilnops:m,8
chilnops:e,6
chilnops:t,6
chilnops:g,2
emrst:a,33
emrst:c,18
emrst:b,15
emrst:d,10
emrst:g,10
emrst:i,19
emrst:l,12
emrst:o,16
emrst:n,26
emrst:u,11
emrst:z,4
emrsu:a,11
emrsu:c,11
emrsu:t,11
emrsu:o,8
emrsu:n,11
cdehips:a,3
cdehips:m,3
cdehips:l,3
cdehips:o,3
dginst:a,8
dginst:m,8
dginst:r,8
dginst:b,8
dginst:e,8
bdmr:a,28
bdmr:e,22
bdmr:g,22
bdmr:i,28
bdmr:n,22
bdmr:s,18
bdmr:u,6
bdmr:t,22
abegimrst:d,2
abegimrst:n,2
birtvy:a,6
birtvy:e,3
birtvy:l,3
birtvy:o,6
birtvy:p,3
birtvy:s,3
cdgiory:a,2
cdgiory:l,2
cdgiory:n,2
deiotz:a,4
deiotz:s,4
deiotz:b,4
deiotz:u,4
deiotz:l,4
ehors:a,22
ehors:c,15
ehors:b,10
ehors:i,16
ehors:m,10
ehors:l,16
ehors:n,3
ehors:p,10
ehors:u,2
ehoru:a,3
ehoru:c,3
ehoru:s,2
ehort:a,6
ehort:y,4
ehort:b,6
ehort:l,4
ehort:n,6
bclnpst:a,2
bclnpst:e,2
ehory:a,4
ehory:t,4
ehory:b,4
ehory:l,4
ehory:n,4
deiotv:a,10
deiotv:c,10
deiotv:m,10
deiotv:s,8
deiotv:n,8
deiotu:a,4
deiotu:s,4
deiotu:b,4
deiotu:z,4
deiotu:l,4
aeilmnopst:h,2
aeilmnopst:c,2
bemty:a,10
bemty:d,5
bemty:i,10
bemty:l,10
bemty:o,5
bemty:n,5
bemty:s,10
bemty:u,5
belmosuy:i,2
belmosuy:a,2
belmosuy:t,2
bemtu:a,19
bemtu:i,16
bemtu:l,5
bemtu:o,16
bemtu:n,11
bemtu:s,18
bemtu:y,5
bdortu:a,6
bdortu:s,5
bdortu:e,3
bdortu:c,6
ainrsy:g,3
ainrsy:b,3
ainrsy:l,3
ainrsy:o,3
ainrsz:c,3
ainrsz:e,3
ainrsz:g,3
ainrsz:o,3
cirtu:a,26
cirtu:e,8
cirtu:g,10
cirtu:l,16
cirtu:o,17
cirtu:n,20
cirtu:s,5
cirtu:v,3
gijnr:a,2
gijnr:b,2
gijnr:u,2
gijnu:a,2
gijnu:r,2
gijnu:b,2
ainrst:c,45
ainrst:b,72
ainrst:e,44
ainrst:d,15
ainrst:g,16
ainrst:f,4
ainrst:j,3
ainrst:m,20
ainrst:l,13
ainrst:o,71
ainrst:p,9
ainrst:u,9
ainrst:v,9
ainrsv:b,11
ainrsv:e,11
ainrsv:t,9
ainrsv:o,9
acehlmops:b,1
acehlmops:d,1
acehlmops:i,9
acehlmops:n,4
acehlmops:r,2
acehlmops:t,4
bdginst:a,6
bdginst:m,6
bdginst:r,6
bdginst:e,6
acelost:b,7
acelost:i,13
acelost:h,10
acelost:m,9
acelost:n,19
acelost:p,10
acelost:r,4
acelost:u,7
abceprst:o,2
abceprst:n,2
bdnruv:a,3
bdnruv:e,3
bdnruv:g,3
bdnruv:o,3
biprsty:a,2
biprsty:o,2
biprsty:v,2
acdemnst:i,4
acdemnst:o,4
acdemnst:v,4
acdemnsv:i,4
